Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:56:07.127264;0.5036068374601952;-0.4250082692714326;5.29793116936093;-0.6120449658070548;-0.4738686624729986;-0.880595531856738;5.29793116936093
17:56:07.137001;0.4939345404690585;-0.5321106890831585;5.288803902062504;-0.5678677761148911;-0.43388373911755806;-0.9009688679024191;5.288803902062504
17:56:07.147797;0.4842437124067371;-0.6120829078467298;5.280105303962585;-0.5216164874715297;-0.39302503165392355;-0.9195277725514507;5.280105303962585
17:56:07.158100;0.475828310514054;-0.6450152357764016;5.271605570884535;-0.4729554227502568;-0.35137482408134263;-0.9362348706397372;5.271605570884535
17:56:07.169029;0.4681247059959934;-0.6575001033337966;5.263554329663534;-0.4236446699584313;-0.30901699437494734;-0.9510565162951536;5.263554329663534
17:56:07.179827;0.458716971667755;-0.704910809776968;5.2567129734085976;-0.3751658578527177;-0.26603684556667506;-0.9639628606958534;5.2567129734085976
17:56:07.191133;0.4490532956577237;-0.7378929639600709;5.250523711075799;-0.3229864040600851;-0.22252093395631434;-0.9749279121818236;5.250523711075799
17:56:07.202207;0.4393739393965445;-0.7680381557467193;5.245426217732739;-0.2709186115195017;-0.17855689479863657;-0.9839295885986297;5.245426217732739
17:56:07.212289;0.4329430392709794;-0.7411924286093571;5.240870529417525;-0.2222740302546491;-0.1342332658176554;-0.9909497617679348;5.240870529417525
17:56:07.223179;0.4277416855279375;-0.6885886249026558;5.235869488756458;-0.1702931180240021;-0.08963930890343344;-0.9959742939952391;5.235869488756458
17:56:07.233110;0.4247552319938097;-0.6099492462592443;5.230603410527801;-0.1226493459395179;-0.04486483035051486;-0.9989930665413147;5.230603410527801
17:56:07.244113;0.4215424812612275;-0.547349627238657;5.224369556207583;-0.0723250683892011;6.123233995736766e-17;-1.0;5.224369556207583
17:56:07.254063;0.4245014640788734;-0.3790547306052134;5.21663001760881;-0.027543884649841;0.044864830350514986;-0.9989930665413146;5.21663001760881
17:56:07.265222;0.4215098158470243;-0.3580946202841479;5.207692184073848;0.020375385252354;0.08963930890343355;-0.9959742939952391;5.207692184073848
17:56:07.275796;0.4215098158470243;-0.2864756962273184;5.198171389294084;0.0635283137220348;0.13423326581765554;-0.9909497617679347;5.198171389294084
17:56:07.286296;0.4110758065982026;-0.4247674145007695;5.189331551023523;0.1101042869880792;0.1785568947986367;-0.9839295885986297;5.189331551023523
17:56:07.296609;0.4120605279524593;-0.3209542130277282;5.178945466006325;0.1538552857940693;0.22252093395631445;-0.9749279121818236;5.178945466006325
17:56:07.307115;0.3967002397501785;-0.5548366172892221;5.170726238584089;0.1989714577270014;0.2660368455666752;-0.9639628606958532;5.170726238584089
17:56:07.316917;0.3884526261555499;-0.6014325125282639;5.162419216427248;0.2447548370722678;0.30901699437494745;-0.9510565162951535;5.162419216427248
17:56:07.326982;0.3781994579710633;-0.6840614930527005;5.154721700281292;0.2891908150280677;0.35137482408134274;-0.9362348706397372;5.154721700281292
17:56:07.337905;0.3711880967119655;-0.6764426880481402;5.145788404954344;0.336160879113212;0.39302503165392366;-0.9195277725514506;5.145788404954344
17:56:07.348287;0.3627801432155474;-0.6965485638470463;5.136346431832687;0.3823549610791623;0.4338837391175582;-0.9009688679024191;5.136346431832687
17:56:07.358904;0.3545318451870166;-0.7200773912545175;5.126934865586383;0.4249321935016077;0.4738686624729987;-0.880595531856738;5.126934865586383
17:56:07.371414;0.3412064437106867;-0.837598395512412;5.117897795417734;0.4680951457015716;0.5128992774059061;-0.8584487936018661;5.117897795417734
17:56:07.381434;0.3329483597894548;-0.8040384854254351;5.105694846109797;0.5189203229487056;0.5508969814521025;-0.8345732537213026;5.105694846109797
17:56:07.392625;0.3329483597894548;-0.6432307883403481;5.09189090702033;0.5610318391494538;0.5877852522924731;-0.8090169943749475;5.09189090702033
17:56:07.402678;0.3143969506077502;-0.8806272407645828;5.080346591145311;0.6010435142746964;0.6234898018587336;-0.7818314824680298;5.080346591145311
17:56:07.413561;0.3041024883438765;-0.9097597056079468;5.0684895636427685;0.6400887192070321;0.6579387259397126;-0.7530714660036109;5.0684895636427685
17:56:07.423177;0.2938944209865411;-0.9143822123668884;5.054958534656299;0.6819486976013458;0.6910626489868646;-0.7227948638273916;5.054958534656299
17:56:07.434319;0.2825719012826108;-0.9424736333264536;5.041261124093345;0.7224393407935885;0.7227948638273916;-0.6910626489868646;5.041261124093345
17:56:07.444670;0.2519215872714581;-1.31540706282231;5.0303922111122805;0.7665576428174781;0.753071466003611;-0.6579387259397126;5.0303922111122805
17:56:07.455940;0.2519215872714581;-1.052325650257848;5.018004737510716;0.8049892293296388;0.7818314824680298;-0.6234898018587335;5.018004737510716
17:56:07.466306;0.2506763189975897;-0.8637291334995945;5.002038385303236;0.8460822441669542;0.8090169943749475;-0.5877852522924731;5.002038385303236
17:56:07.478502;0.2506763189975897;-0.6909833067996756;4.982771122153369;0.8877709041593143;0.8345732537213026;-0.5508969814521025;4.982771122153369
17:56:07.489023;0.2045358223305927;-1.4109593537925575;4.971224623079808;0.9297446711510736;0.8584487936018661;-0.5128992774059061;4.971224623079808
17:56:07.500007;0.1953427228065983;-1.2966823776564709;4.959145793836478;0.9720346174129908;0.880595531856738;-0.47386866247299864;4.959145793836478
17:56:07.510391;0.186920325615084;-1.2003896153471765;4.947601005741127;1.0116663499351295;0.9009688679024191;-0.4338837391175581;4.947601005741127
17:56:07.520980;0.1766537458868158;-1.1568835533020776;4.936252744749091;1.051940364527017;0.9195277725514507;-0.3930250316539236;4.936252744749091
17:56:07.532087;0.1715211322829705;-1.022947020123561;4.924703463772578;1.0923336916761208;0.9362348706397372;-0.3513748240813427;4.924703463772578
17:56:07.541501;0.1634203766859589;-0.97773216274919;4.914017709664599;1.131656854322845;0.9510565162951535;-0.3090169943749474;4.914017709664599
17:56:07.551665;0.1582997459388434;-0.8838180528260313;4.903761826280264;1.1708668027880584;0.9639628606958532;-0.2660368455666751;4.903761826280264
17:56:07.562545;0.1541916880985019;-0.787760960920505;4.893842734989507;1.210818536395326;0.9749279121818236;-0.2225209339563144;4.893842734989507
17:56:07.572424;0.1490579975374433;-0.7298217229010953;4.884525421658646;1.2518950527304504;0.9839295885986297;-0.17855689479863665;4.884525421658646
17:56:07.582889;0.1490579975374433;-0.5838573783208763;4.875297161803799;1.2955103045936802;0.9909497617679348;-0.13423326581765546;4.875297161803799
17:56:07.594054;0.1438526921451907;-0.5654627123466917;4.867423623305511;1.3391865992229022;0.9959742939952391;-0.0896393089034335;4.867423623305511
17:56:07.605296;0.1355993416787403;-0.6148196630034762;4.861212811759524;1.3824019616980685;0.9989930665413147;-0.044864830350514924;4.861212811759524
17:56:07.615566;0.1304994967699216;-0.5847333469281355;4.855886269952896;1.4304301747355377;1.0;0.0;4.855886269952896
17:56:07.625229;0.1241656747220212;-0.5908733570412309;4.852333576415405;1.4768331925100746;0.9989930665413147;0.044864830350514924;4.852333576415405
17:56:07.635389;0.1169921792172935;-0.6090983595438555;4.850213338625825;1.525739102958486;0.9959742939952391;0.0896393089034335;4.850213338625825
17:56:07.647018;0.1108976385559853;-0.600705237412254;4.849620243463169;1.5772629432352725;0.9909497617679348;0.13423326581765546;4.849620243463169
17:56:07.656822;0.1057016247210338;-0.5826146972358403;4.850526544065956;1.6275573662563865;0.9839295885986297;0.17855689479863665;4.850526544065956
17:56:07.667415;0.0995445816878293;-0.5847563754664871;4.852864167355298;1.6802407833059796;0.9749279121818236;0.2225209339563144;4.852864167355298
17:56:07.677848;0.0995445816878293;-0.4678051003731897;4.856558227202783;1.732526712978487;0.9639628606958532;0.2660368455666751;4.856558227202783
17:56:07.687714;0.0881864578377565;-0.5907673611262334;4.8613459498394125;1.7882903292451182;0.9510565162951535;0.3090169943749474;4.8613459498394125
17:56:07.698246;0.0768261953734848;-0.681804866334814;4.866838093560487;1.8466111051224097;0.9362348706397372;0.3513748240813427;4.866838093560487
17:56:07.708267;0.0468449327160278;-1.1408911903166556;4.870490814585632;1.8992917985082196;0.9195277725514507;0.3930250316539236;4.870490814585632
17:56:07.720104;0.0363832842952575;-1.1041508667386517;4.873688010760142;1.9557387528324208;0.9009688679024191;0.4338837391175581;4.873688010760142
17:56:07.730362;0.0209949133576178;-1.177328685134156;4.874950125176071;2.008025631176114;0.880595531856738;0.47386866247299864;4.874950125176071
17:56:07.740423;0.0147509166603559;-1.063727454524301;4.874861186441358;2.0578926803949606;0.8584487936018661;0.5128992774059061;4.874861186441358
17:56:07.750888;0.0002587296131388;-1.1404638811044712;4.872104341167431;2.1039324819179264;0.8345732537213026;0.5508969814521025;4.872104341167431
17:56:07.761075;-0.0058578737313278;-1.0299319868978365;4.867124552172217;2.1496264178334776;0.8090169943749475;0.5877852522924731;4.867124552172217
17:56:07.771111;-0.0173368360753188;-1.0494536270321784;4.859106615106881;2.191118959667964;0.7818314824680298;0.6234898018587335;4.859106615106881
17:56:07.780916;-0.0352159410983959;-1.1959360063209288;4.846921654894685;2.2276301679907;0.753071466003611;0.6579387259397126;4.846921654894685
17:56:07.791791;-0.0423174883671749;-1.0885113992327784;4.830737589774127;2.263607151335581;0.7227948638273916;0.6910626489868646;4.830737589774127
17:56:07.802165;-0.0433273905330437;-0.8893653961202852;4.812095487701569;2.297446954410024;0.6910626489868646;0.7227948638273916;4.812095487701569
17:56:07.812233;-0.0433273905330437;-0.7114923168962282;4.792451429462873;2.3271009517915253;0.6579387259397126;0.7530714660036109;4.792451429462873
17:56:07.822850;-0.0570114544958077;-0.8254943455418136;4.7673687599138175;2.3530606961652474;0.6234898018587336;0.7818314824680298;4.7673687599138175
17:56:07.834300;-0.061240170762803;-0.7368998109099754;4.738395130755429;2.376631429874923;0.5877852522924731;0.8090169943749475;4.738395130755429
17:56:07.845093;-0.0580328627637276;-0.5294968936184237;4.708924472822772;2.3976440544478272;0.5508969814521025;0.8345732537213026;4.708924472822772
17:56:07.855810;-0.0548225164431157;-0.3640067291168736;4.677798328825947;2.417089008042584;0.5128992774059061;0.8584487936018661;4.677798328825947
17:56:07.866313;-0.0653239696631086;-0.4987014805978969;4.644913968128724;2.431388435824718;0.4738686624729987;0.880595531856738;4.644913968128724
17:56:07.876393;-0.0695571806760717;-0.4826864592616163;4.609982502222714;2.4432513523019037;0.4338837391175582;0.9009688679024191;4.609982502222714
17:56:07.885743;-0.0695696379364864;-0.3863967305406819;4.574209516682761;2.453693533923232;0.39302503165392366;0.9195277725514506;4.574209516682761
17:56:07.896973;-0.0715893004636847;-0.3473349437214693;4.535436851853026;2.4630627096152047;0.35137482408134274;0.9362348706397372;4.535436851853026
17:56:07.907642;-0.0738073899012784;-0.3187284187547558;4.494619880504878;2.471265293660853;0.30901699437494745;0.9510565162951535;4.494619880504878
17:56:07.918914;-0.0748167962116366;-0.2738744794798243;4.453976740142778;2.4784356106514487;0.2660368455666752;0.9639628606958532;4.453976740142778
17:56:07.929524;-0.0599267239926188;0.0462433842235586;4.414099143302084;2.4883228310130825;0.22252093395631445;0.9749279121818236;4.414099143302084
17:56:07.940909;-0.0611386802433953;0.014847602334463;4.374599877230621;2.4969182312810325;0.1785568947986367;0.9839295885986297;4.374599877230621
17:56:07.950406;-0.0621478386525158;-0.0080788012059999;4.337700660065464;2.504074585227844;0.13423326581765554;0.9909497617679347;4.337700660065464
17:56:07.960739;-0.0526796473087134;0.1769017678247516;4.301562180079469;2.5125459711101747;0.08963930890343355;0.9959742939952391;4.301562180079469
17:56:07.971494;-0.0514633033256915;0.1639840770963157;4.263498307500869;2.5208619312292093;0.044864830350514986;0.9989930665413146;4.263498307500869
17:56:07.982812;-0.0494503797394739;0.168470107461005;4.225509561158008;2.52870626777565;6.123233995736766e-17;1.0;4.225509561158008
17:56:07.992568;-0.0472177748627912;0.1762324685004506;4.187582171149074;2.536087452816336;-0.04486483035051486;0.9989930665413147;4.187582171149074
17:56:08.004355;-0.0431835834526054;0.2164576957652021;4.150192690533935;2.543266415013367;-0.08963930890343344;0.9959742939952391;4.150192690533935
17:56:08.014674;-0.0419576998223152;0.1976277949444128;4.114833580133771;2.549327531422368;-0.1342332658176554;0.9909497617679348;4.114833580133771
17:56:08.024923;-0.0419576998223152;0.1581022359555303;4.077783909086334;2.5546829081898785;-0.17855689479863657;0.9839295885986297;4.077783909086334
17:56:08.035290;-0.0419576998223152;0.1264817887644242;4.038531364237341;2.559321065823841;-0.22252093395631434;0.9749279121818236;4.038531364237341
17:56:08.045437;-0.0158709706847338;0.5954016119982448;4.004464538118404;2.56770937346062;-0.26603684556667506;0.9639628606958534;4.004464538118404
17:56:08.056533;-0.0158709706847338;0.4763212895985959;3.970261155516796;2.574545600954824;-0.30901699437494734;0.9510565162951536;3.970261155516796
17:56:08.066462;-0.0043468353015785;0.6078278636363865;3.937652559556736;2.5821246673152736;-0.35137482408134263;0.9362348706397372;3.937652559556736
17:56:08.077288;0.0051754592474084;0.6641864157552013;3.904004259262389;2.590445135855024;-0.39302503165392355;0.9195277725514507;3.904004259262389
17:56:08.086699;0.0353437731096108;1.1324180044715864;3.876683517322865;2.6021778339521724;-0.43388373911755806;0.9009688679024191;3.876683517322865
17:56:08.097082;0.0529793104973711;1.2544169773867035;3.850798144567003;2.615400137782107;-0.4738686624729986;0.880595531856738;3.850798144567003
17:56:08.107571;0.0706029872605829;1.341258080443667;3.825648680174266;2.6303108734777005;-0.512899277405906;0.8584487936018661;3.825648680174266
17:56:08.118428;0.0912850733085473;1.4520412482551808;3.801379428022236;2.647660770153724;-0.5508969814521024;0.8345732537213026;3.801379428022236
17:56:08.129165;0.131483026012029;1.895918559537431;3.782773224331488;2.670576163407876;-0.587785252292473;0.8090169943749475;3.782773224331488
17:56:08.139089;0.1499810862541547;1.879008567858532;3.766401490879709;2.6927534940726936;-0.6234898018587335;0.7818314824680299;3.766401490879709
17:56:08.150419;0.1817988666844405;2.122454206704392;3.7535524864216367;2.718545548847377;-0.6579387259397125;0.753071466003611;3.7535524864216367
17:56:08.160920;0.1856991642226328;1.7737236156332885;3.738664507901016;2.742231393926321;-0.6910626489868645;0.7227948638273916;3.738664507901016
17:56:08.170838;0.1999162589611605;1.6916684620359013;3.7238442396229785;2.766320425104258;-0.7227948638273914;0.6910626489868648;3.7238442396229785
17:56:08.181947;0.217377746416108;1.6756866274162658;3.709420970019112;2.7921650586489517;-0.7530714660036109;0.6579387259397127;3.709420970019112
17:56:08.191596;0.2163681770563743;1.3207629803141625;3.693145483985096;2.813662023226588;-0.7818314824680297;0.6234898018587336;3.693145483985096
17:56:08.203103;0.2339173956686077;1.3763127729095983;3.67713368595405;2.8381097907089305;-0.8090169943749473;0.5877852522924732;3.67713368595405
17:56:08.213165;0.2493294845623567;1.4041058655124377;3.663296530539242;2.861604712653733;-0.8345732537213025;0.5508969814521026;3.663296530539242
17:56:08.223069;0.2638253967294509;1.391404996339361;3.6495284713026193;2.887375579475137;-0.8584487936018661;0.5128992774059062;3.6495284713026193
17:56:08.233814;0.277311305332535;1.3742085721830524;3.637133494199808;2.91262052691798;-0.880595531856738;0.47386866247299875;3.637133494199808
17:56:08.244954;0.2908003342609052;1.3575036842967667;3.625491141588004;2.93893111137675;-0.900968867902419;0.43388373911755823;3.625491141588004
17:56:08.254467;0.3042875759172445;1.3471737267138173;3.614954133264292;2.9657865541252058;-0.9195277725514506;0.3930250316539237;3.614954133264292
17:56:08.264642;0.3042875759172445;1.0777389813710538;3.602774884238696;2.990323591552059;-0.9362348706397372;0.3513748240813428;3.602774884238696
17:56:08.275525;0.3010567373158861;0.7989724696726686;3.5883659030870456;3.0126665398296417;-0.9510565162951535;0.3090169943749475;3.5883659030870456
17:56:08.285796;0.3219681222843378;1.05239737336665;3.577428766832086;3.037993838551646;-0.9639628606958532;0.26603684556667523;3.577428766832086
17:56:08.296458;0.3418814745726334;1.2255755673464506;3.569227186202238;3.06688767917456;-0.9749279121818236;0.2225209339563145;3.569227186202238
17:56:08.306588;0.3418814745726334;0.9804604538771604;3.5593718678964845;3.0945257079150714;-0.9839295885986297;0.17855689479863676;3.5593718678964845
17:56:08.317103;0.3565647997293519;1.0764495372572502;3.5519150343057744;3.122819425399374;-0.9909497617679347;0.1342332658176556;3.5519150343057744
17:56:08.327059;0.3670143773180126;1.0603872927917726;3.54517152341056;-3.129883610660631;-0.9959742939952391;0.08963930890343362;3.54517152341056
17:56:08.337081;0.3583488369958897;0.6765061072447878;3.5356030340327416;-3.1037369264530703;-0.9989930665413146;0.04486483035051505;3.5356030340327416
17:56:08.346880;0.3593858753464466;0.5618882770763843;3.525549208676844;-3.0783864784979365;-1.0;1.2246467991473532e-16;3.525549208676844
17:56:08.358262;0.3593858753464466;0.4495106216611075;3.513977050050632;-3.051682401004559;-1.0;-1.2246467991473532e-16;0.0
17:56:08.368119;0.3581465818424801;0.3352435919046877;3.5024321216491097;-3.027538877005004;-0.99924795250423;-0.038775371256816835;0.0
17:56:08.378333;0.3516904869907541;0.1404750464382508;3.4893115771945555;-3.0053168983894416;-0.996992941167792;-0.07749242067193107;0.0
17:56:08.387908;0.3410619861245317;-0.0985099252802167;3.473952914119189;-2.98558211685749;-0.993238357741943;-0.11609291412523036;0.0
17:56:08.398175;0.3336151109350048;-0.223097753705835;3.456921373759539;-2.9668435016318604;-0.987989849476809;-0.15451879280784062;0.0
17:56:08.408539;0.3315946009504841;-0.217150185963702;3.439794162094849;-2.947937725085371;-0.9812553106273847;-0.19271226054808982;0.0
17:56:08.419006;0.3127099775208275;-0.5367342510403021;3.4192190824123987;-2.932831969196645;-0.9730448705798238;-0.23061587074244033;0.0
17:56:08.431527;0.3000662680070002;-0.6434121231376082;3.3940167367529943;-2.917786195393905;-0.9633708786158803;-0.26817261276063753;0.0
17:56:08.441273;0.2886165428179373;-0.7391209064206383;3.371142842128005;-2.9061416272706038;-0.9522478853384153;-0.30532599769511326;0.0
17:56:08.452173;0.2896267178870759;-0.5726470064168969;3.3486515769259326;-2.892236030319413;-0.9396926207859083;-0.3420201433256689;0.0
17:56:08.462761;0.2707713295164095;-0.803509138692601;3.323174219190701;-2.881292739492796;-0.9257239692688903;-0.37819985817164264;0.0
17:56:08.472981;0.2729723639097215;-0.5994906701091014;3.3015704239292325;-2.869235667344487;-0.9103629409661466;-0.4138107245051393;0.0
17:56:08.483234;0.2759981289721834;-0.4195430566579324;3.282142599939687;-2.855490587269646;-0.8936326403234122;-0.44879918020046233;0.0
17:56:08.492833;0.2524106047601209;-0.8024771059668947;3.258899169592712;-2.8456863515902064;-0.8755582313020908;-0.48311259929663863;0.0
17:56:08.503285;0.2566329183010568;-0.5585790148772113;3.2380147911974637;-2.833680813540827;-0.8561668995302664;-0.516699371151863;0.0
17:56:08.514446;0.2608571247314935;-0.3678283327230915;3.218229638705252;-2.818960081613927;-0.8354878114129363;-0.5495089780708062;0.0
17:56:08.523892;0.2640772473349075;-0.2302207381391632;3.201257078185346;-2.803655186207738;-0.8135520702629675;-0.5814920712880268;0.0
17:56:08.534155;0.2640772473349075;-0.1841765905113306;3.184520696267944;-2.7872933918451004;-0.7903926695187592;-0.612600545193203;0.0
17:56:08.545847;0.2341018439990759;-0.6999251842407638;3.161198298936569;-2.776194086078153;-0.7660444431189779;-0.6427876096865395;0.0
17:56:08.557029;0.2455717455291561;-0.3501516939002632;3.141395103786989;-2.761539447505033;-0.7405440131090044;-0.6720078605555225;0.0
17:56:08.566619;0.2260976940579149;-0.6552985658455595;3.1192895459441217;-2.7511489782235863;-0.7139297345578989;-0.7002173477671687;0.0
17:56:08.576998;0.2158058952106519;-0.7203150580429312;3.095723870012965;-2.742093705158272;-0.6862416378687335;-0.7273736415730488;0.0
17:56:08.588098;0.2055804761493644;-0.7626537399664689;3.0698905507336263;-2.734105383552464;-0.6575213685690635;-0.753435896327661;0.0
17:56:08.599184;0.197391217422316;-0.7665567348532277;3.0444977780837656;-2.7274903465849043;-0.6278121246720985;-0.7783649119241601;0.0
17:56:08.609010;0.1976303359918152;-0.6085644019668783;3.02057824319261;-2.720428279497259;-0.597158591702786;-0.802123192755044;0.0
17:56:08.618764;0.1986314062028834;-0.4669998471822526;2.99775920299205;-2.712898768961981;-0.5656068754865388;-0.8246750041091065;0.0
17:56:08.629638;0.1842744162304592;-0.6387546356195741;2.970783658609558;-2.707557842584624;-0.533204432801691;-0.8459864259198412;0.0
17:56:08.640875;0.1792995514544113;-0.6016184900459774;2.94301101143395;-2.702863582245204;-0.5000000000000002;-0.8660254037844386;0.0
17:56:08.651014;0.1721219090692098;-0.6186991255958271;2.9156711549666747;-2.699599679037324;-0.4660435197025386;-0.8847617971766579;0.0
17:56:08.661508;0.1701742507688797;-0.5334713647028964;2.8892706154827112;-2.696643405998561;-0.43138606568125365;-0.9021674247810376;0.0
17:56:08.671884;0.1640204499286413;-0.5390147960802066;2.8597745739314635;-2.6946188216542346;-0.3960797660391568;-0.918216106880274;0.0
17:56:08.682910;0.1588120854695328;-0.531078258751688;2.831059245301509;-2.6936548874881687;-0.3601777248047104;-0.9328837047320006;0.0
17:56:08.693259;0.15163380896474;-0.5571439194175101;2.800077236082267;-2.694079772067102;-0.323733942058321;-0.9461481568757505;0.0
17:56:08.705200;0.1526317045347726;-0.427168857402313;2.7699039465443414;-2.6942836347533508;-0.2868032327110902;-0.9579895123154889;0.0
17:56:08.714529;0.1310710655133942;-0.7491056102418485;2.7362640685413666;-2.6987818417582226;-0.24944114405798126;-0.9683899605278059;0.0
17:56:08.726055;0.1249212925264088;-0.7111485559040264;2.70059835879325;-2.704558709133284;-0.2117038722294107;-0.9773338582506356;0.0
17:56:08.735895;0.1249212925264088;-0.5689188447232211;2.668412852953526;-2.7097202884969143;-0.1736481776669303;-0.984807753012208;0.0
17:56:08.745782;0.1126322202202741;-0.6992363241909305;2.6343279336145646;-2.7171094457470595;-0.13533129975013106;-0.9908004033648453;0.0
17:56:08.756962;0.1126322202202741;-0.5593890593527444;2.600119955022508;-2.724477534489683;-0.09681087070317905;-0.9953027957931658;0.0
17:56:08.766478;0.1021258938808274;-0.6512100187831137;2.5641777338916256;-2.7337839722912527;-0.058144828910475774;-0.9983081582712682;0.0
17:56:08.777067;0.0970110506397897;-0.6225879892110884;2.528697466128909;-2.7436307362430803;-0.019391331771824314;-0.9998119704485015;0.0
17:56:08.786984;0.0929218330102926;-0.5792730970990174;2.493001323806169;-2.75403903716769;0.019391331771824435;-0.9998119704485015;0.0
17:56:08.797066;0.0845061585371944;-0.6298875892520023;2.456174078725442;-2.7658468121789106;0.0581448289104759;-0.9983081582712682;0.0
17:56:08.807742;0.0825099395263013;-0.5405714193427859;2.416847529327668;-2.7786403506260235;0.09681087070317916;-0.9953027957931658;0.0
17:56:08.818606;0.0772181402717302;-0.5309009728282044;2.3777100696992783;-2.7920056256233643;0.13533129975013117;-0.9908004033648453;0.0
17:56:08.828897;0.0709996328152526;-0.5407824982856586;2.338240557709183;-2.806208167655217;0.17364817766693041;-0.984807753012208;0.0
17:56:08.840135;0.0689566810106196;-0.4721175451404689;2.300537140020308;-2.819915242086513;0.21170387222941084;-0.9773338582506355;0.0
17:56:08.849343;0.0679354908741305;-0.3978776936866015;2.2642250244331708;-2.833132619835755;0.24944114405798137;-0.9683899605278059;0.0
17:56:08.859722;0.0524082411733377;-0.6218812236511019;2.225280335119256;-2.8491155426871906;0.28680323271109015;-0.9579895123154889;0.0
17:56:08.870232;0.0470282412903837;-0.600009419334965;2.185259607934797;-2.8659882716100533;0.3237339420583209;-0.9461481568757505;0.0
17:56:08.881492;0.043985580532933;-0.5382451535908431;2.145883483310032;-2.882737018418897;0.3601777248047103;-0.9328837047320006;0.0
17:56:08.891065;0.0367396749919622;-0.5713401733227197;2.106715256211982;-2.900012633894125;0.39607976603915673;-0.9182161068802741;0.0
17:56:08.901338;0.0335074011141606;-0.5190483087671016;2.0675385863990243;-2.9174201401882733;1.0;0.0;0.0
17:56:08.911978;0.0304802667418808;-0.4738131435118251;2.029265592193261;-2.934521826858049;1.0;0.0;0.0
17:56:08.924416;0.0283480667681269;-0.415319151647056;1.9866413487686505;-2.953538386323902;1.0;0.0;0.0
17:56:08.934636;0.0283480667681269;-0.3322553213176448;1.949910413065292;-2.96965944516241;1.0;0.0;0.0
17:56:08.944155;0.0273433648476515;-0.2851480503101887;1.914366052611897;-2.9851339853429586;1.0;0.0;0.0
17:56:08.954251;0.026138869765494;-0.2517905364931894;1.8803373005477608;-2.9998552063797383;1.0;0.0;0.0
17:56:08.964478;0.026138869765494;-0.2014324291945515;1.8472094746162644;-3.013962507995433;1.0;0.0;0.0
17:56:08.976199;0.0251343339621027;-0.1798527817678228;1.8131737404689916;-3.0283433487583302;1.0;0.0;0.0
17:56:08.986435;0.0251343339621027;-0.1438822254142582;1.781621836147426;-3.0414542121569816;1.0;0.0;0.0
17:56:08.996300;0.0252573027674623;-0.112691405041043;1.7512118748473915;-3.053871502185661;1.0;0.0;0.0
17:56:09.007484;0.0252717341338326;-0.0898872775430447;1.7197341598701004;-3.066508180202522;1.0;0.0;0.0
17:56:09.017665;0.0242660087651893;-0.0916535171447249;1.6908341715835364;-3.078035741007529;1.0;0.0;0.0
17:56:09.027503;0.0242660087651893;-0.0733228137157799;1.6627093965292212;-3.089067051902834;1.0;0.0;0.0
17:56:09.038245;0.0230657558614483;-0.0806540157293612;1.6331926409125443;-3.100599710336514;1.0;0.0;0.0
17:56:09.048449;0.0220602210385966;-0.084494848538151;1.606527313766272;-3.1109542677994746;1.0;0.0;0.0
17:56:09.059405;0.0189066331371283;-0.1262412594610073;1.5781915821795889;-3.122165327376837;1.0;0.0;0.0
17:56:09.068839;0.0168661548450415;-0.1412981664440502;1.5519000814159618;-3.13261117173251;1.0;0.0;0.0
17:56:09.079217;0.0158462528945805;-0.1331469783803372;1.5261288339581771;3.1404140216340046;1.0;0.0;0.0
17:56:09.091956;0.0128008243213556;-0.1568348437099468;1.495655739195891;3.128228990208644;1.0;0.0;0.0
17:56:09.099741;0.0095789714683528;-0.1896867099952663;1.4706093232700137;3.1180636240345656;1.0;0.0;0.0
17:56:09.110805;0.008559991873586;-0.1707446413561645;1.444485527871183;3.107576717676583;1.0;0.0;0.0
17:56:09.120896;0.0074244443413547;-0.1591391345490647;1.4205290538932147;3.098051123082204;1.0;0.0;0.0
17:56:09.130808;-0.0020062726063045;-0.3135085641247487;1.395353737288304;3.087137191925084;1.0;0.0;0.0
17:56:09.141456;-0.0050418473473779;-0.3063920969051599;1.3685965992685651;3.075473299638705;1.0;0.0;0.0
17:56:09.152543;-0.0072343186072744;-0.2857949660115766;1.3427858621212692;3.064274292711506;1.0;0.0;0.0
17:56:09.163630;-0.0072343186072744;-0.2286359728092613;1.3177630780657823;3.0537300029885763;1.0;0.0;0.0
17:56:09.173821;-0.0102705206629095;-0.2397974052009654;1.293549687013929;3.04345257153307;1.0;0.0;0.0
17:56:09.184471;-0.0133078751688087;-0.2492072733702774;1.2698496583611143;3.033323306220499;1.0;0.0;0.0
17:56:09.195146;-0.014326678479799;-0.2189178114357512;1.2472400630627682;3.023828822492195;1.0;0.0;0.0
17:56:09.205147;-0.0153452352277893;-0.1953134236569376;1.2259746305839418;3.01504641355439;1.0;0.0;0.0
17:56:09.215360;-0.0215810550487813;-0.2801309562565495;1.2043443988306033;3.005649047295609;1.0;0.0;0.0
17:56:09.225286;-0.0247836127675634;-0.2873546508594018;1.182835698726986;2.9962266826627264;1.0;0.0;0.0
17:56:09.236137;-0.026928238778478;-0.2696010214390977;1.1604256817092289;2.9864687212742678;1.0;0.0;0.0
17:56:09.247437;-0.0311382407944779;-0.2911409785676451;1.1374032443581803;2.9762650741344068;1.0;0.0;0.0
17:56:09.258398;-0.034178459043099;-0.2926948858173204;1.1167614824354035;2.9670860797863305;1.0;0.0;0.0
