Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;Knee_x;Knee_vel;Knee_omega;Knee_AO;Ankle_x;Ankle_vel;Ankle_omega;Ankle_AO
15:52:56.324684;-0.0023914896688582076;0.0;1.2030781316458519;-0.30035283594241413;0;0;0;0;0;0;0;0
15:52:56.334751;-0.0023914896688582076;0.0;1.2213384808579648;-0.2790976347515399;0;0;0;0;0;0;0;0
15:52:56.347250;-0.001373652840925867;0.10178368279323405;1.231010189714642;-0.26199778950166275;0;0;0;0;0;0;0;0
15:52:56.358100;-0.001373652840925867;0.10178368279323405;1.23813702477111;-0.24608663968126132;0;0;0;0;0;0;0;0
15:52:56.368913;-0.001373652840925867;0.10178368279323405;1.2430104757437033;-0.23124241504519905;0;0;0;0;0;0;0;0
15:52:56.380757;-0.001373652840925867;0.10178368279323405;1.2459021065431666;-0.21735049316352884;0;0;0;0;0;0;0;0
15:52:56.390738;-0.0003556482736235716;0.10180045673022955;1.24175992108522;-0.2069823396139845;0;0;0;0;0;0;0;0
15:52:56.401768;-0.0003556482736235716;0.10180045673022955;1.236588056413882;-0.19717575023991118;0;0;0;0;0;0;0;0
15:52:56.411680;-0.0003556482736235716;0.10180045673022955;1.23056364369776;-0.18785155727807767;0;0;0;0;0;0;0;0
15:52:56.421858;-0.0003556482736235716;0.10180045673022955;1.2238482940253927;-0.17893666005731257;0;0;0;0;0;0;0;0
15:52:56.432478;-0.0003556482736235716;0.0;1.2165890108038606;-0.17036371943077677;0;0;0;0;0;0;0;0
15:52:56.442599;-0.0003556482736235716;0.0;1.208919088558049;-0.16207084994417142;0;0;0;0;0;0;0;0
15:52:56.452641;-0.0003556482736235716;0.0;1.2009589906192286;-0.15400131367192538;0;0;0;0;0;0;0;0
15:52:56.463044;-0.0003556482736235716;0.0;1.1928172009834368;-0.1461032183176969;0;0;0;0;0;0;0;0
15:52:56.473917;0.0006625219640155703;0.10181702376391419;1.1791812579236913;-0.14106157444658196;0;0;0;0;0;0;0;0
15:52:56.483971;0.0006625219640155703;0.10181702376391419;1.1660190567306974;-0.13591708532603386;0;0;0;0;0;0;0;0
15:52:56.494405;0.0006625219640155703;0.10181702376391419;1.1533689843077521;-0.1306456222814658;0;0;0;0;0;0;0;0
15:52:56.505338;0.0006625219640155703;0.0;1.1412627241170283;-0.12522605856983748;0;0;0;0;0;0;0;0
15:52:56.516040;0.0006625219640155703;0.0;1.129725912267432;-0.11964000505751615;0;0;0;0;0;0;0;0
15:52:56.526788;0.0006625219640155703;0.0;1.118778754835338;-0.11387155891442635;0;0;0;0;0;0;0;0
15:52:56.536937;0.0006625219640155703;0.0;1.1084366062339819;-0.1079070658053487;0;0;0;0;0;0;0;0
15:52:56.547395;0.0006625219640155703;0.0;1.0987105086628937;-0.1017348959522324;0;0;0;0;0;0;0;0
15:52:56.557558;0.0006625219640155703;0.0;1.0896076929183207;-0.09534523431505493;0;0;0;0;0;0;0;0
15:52:56.567565;0.0006625219640155703;0.0;1.081132041108989;-0.08872988500294676;0;0;0;0;0;0;0;0
15:52:56.578373;0.0006625219640155703;0.0;1.0732845120818635;-0.0818820898903847;0;0;0;0;0;0;0;0
15:52:56.588419;0.0006625219640155703;0.0;1.0660635306063837;-0.0747963612820648;0;0;0;0;0;0;0;0
15:52:56.598942;0.0006625219640155703;0.0;1.0594653415832769;-0.06746832834966021;0;0;0;0;0;0;0;0
15:52:56.609565;0.0006625219640155703;0.0;1.0534843307291162;-0.059894596957516644;0;0;0;0;0;0;0;0
15:52:56.619832;0.001644437679996458;0.09819157159808876;1.0427727856353477;-0.05476999705502461;0;0;0;0;0;0;0;0
15:52:56.630703;0.001644437679996458;0.09819157159808876;1.0331307328696087;-0.049212375416132215;0;0;0;0;0;0;0;0
15:52:56.642023;0.001644437679996458;0.09819157159808876;1.0245068674995752;-0.043236947736127185;0;0;0;0;0;0;0;0
15:52:56.651928;0.001644437679996458;0.09819157159808876;1.0168518876545685;-0.03685843129187871;0;0;0;0;0;0;0;0
15:52:56.662271;0.001644437679996458;0.0;1.0101185692533852;-0.030090987142116443;0;0;0;0;0;0;0;0
15:52:56.672966;0.001644437679996458;0.0;1.0042618058151773;-0.02294817921832859;0;0;0;0;0;0;0;0
15:52:56.683818;0.001644437679996458;0.0;0.9992386188524066;-0.015442947877931434;0;0;0;0;0;0;0;0
15:52:56.695796;0.002911005855160216;0.1266568175163758;0.988075010931877;-0.011089359849745684;0;0;0;0;0;0;0;0
15:52:56.706250;0.002911005855160216;0.1266568175163758;0.9782745486771681;-0.006158939643431616;0;0;0;0;0;0;0;0
15:52:56.717059;0.002911005855160216;0.1266568175163758;0.9697447410355486;-0.0006847689990645556;0;0;0;0;0;0;0;0
15:52:56.727554;0.002911005855160216;0.1266568175163758;0.9623992358680603;0.00530224578700933;0;0;0;0;0;0;0;0
15:52:56.738210;0.0038926860639612445;0.09816802088010285;0.9507673294305492;0.009050823995508495;0;0;0;0;0;0;0;0
15:52:56.748840;0.0038926860639612445;0.09816802088010285;0.9406377393602923;0.013441850858240123;0;0;0;0;0;0;0;0
15:52:56.758859;0.0038926860639612445;0.09816802088010285;0.9318972348077573;0.018433160820186423;0;0;0;0;0;0;0;0
15:52:56.770106;0.0038926860639612445;0.09816802088010285;0.9244409306349606;0.02398567097540827;0;0;0;0;0;0;0;0
15:52:56.780091;0.0038926860639612445;0.0;0.9181718270728362;0.030063232070149937;0;0;0;0;0;0;0;0
15:52:56.790615;0.0038926860639612445;0.0;0.9130003336365505;0.03663246694140154;0;0;0;0;0;0;0;0
15:52:56.800845;0.0038926860639612445;0.0;0.9088437892130848;0.0436626022530473;0;0;0;0;0;0;0;0
15:52:56.811339;0.004873804182375242;0.09811181184139978;0.900225411036114;0.04839758971281549;0;0;0;0;0;0;0;0
15:52:56.822113;0.004873804182375242;0.09811181184139978;0.8929525944391642;0.053725997222565436;0;0;0;0;0;0;0;0
15:52:56.833201;0.004873804182375242;0.09811181184139978;0.8869157127838307;0.059605911262964995;0;0;0;0;0;0;0;0
15:52:56.843162;0.004873804182375242;0.09811181184139978;0.882014031081839;0.06599881287630938;0;0;0;0;0;0;0;0
15:52:56.854204;0.0038926860639612445;-0.09811181184139978;0.8835551154721043;0.0755967896741141;0;0;0;0;0;0;0;0
15:52:56.864750;0.0038926860639612445;-0.09811181184139978;0.8855728774626949;0.08545092701220014;0;0;0;0;0;0;0;0
15:52:56.875480;0.0038926860639612445;-0.09811181184139978;0.8880355531442223;0.09554994884179058;0;0;0;0;0;0;0;0
15:52:56.885870;0.0038926860639612445;-0.09811181184139978;0.8909137260061131;0.10588344709835384;0;0;0;0;0;0;0;0
15:52:56.895762;0.0038926860639612445;0.0;0.8941801105401567;0.11644179588225834;0;0;0;0;0;0;0;0
15:52:56.906135;0.0038926860639612445;0.0;0.8978093511951102;0.12721607122841316;0;0;0;0;0;0;0;0
15:52:56.916356;0.0038926860639612445;0.0;0.90177783587467;0.13819797621053231;0;0;0;0;0;0;0;0
15:52:56.926760;0.0038926860639612445;0.0;0.9060635231729471;0.149379771118483;0;0;0;0;0;0;0;0
15:52:56.936892;0.0038926860639612445;0.0;0.9106457825581158;0.1607542084474649;0;0;0;0;0;0;0;0
15:52:56.947588;0.0038926860639612445;0.0;0.9155052467422042;0.17231447244364873;0;0;0;0;0;0;0;0
15:52:56.958105;0.0038926860639612445;0.0;0.9206236755099668;0.18405412296093804;0;0;0;0;0;0;0;0
15:52:56.968642;0.0038926860639612445;0.0;0.9259838303199674;0.19596704339654147;0;0;0;0;0;0;0;0
15:52:56.979433;0.0038926860639612445;0.0;0.9315693590345269;0.2080473924881514;0;0;0;0;0;0;0;0
15:52:56.990332;0.0038926860639612445;0.0;0.9373646901805209;0.22028955977197695;0;0;0;0;0;0;0;0
15:52:57.003228;0.0038926860639612445;0.0;0.9433549361889922;0.23268812451813048;0;0;0;0;0;0;0;0
15:52:57.013684;0.0068726926427120924;0.2980006578750848;0.9335766191676902;0.23718223077724332;0;0;0;0;0;0;0;0
15:52:57.023915;0.0068726926427120924;0.2980006578750848;0.925392168513821;0.24238358447990516;0;0;0;0;0;0;0;0
15:52:57.034027;0.0068726926427120924;0.2980006578750848;0.9186542770482726;0.24823372358308093;0;0;0;0;0;0;0;0
15:52:57.044681;0.0068726926427120924;0.2980006578750848;0.91322787599632;0.25467889413011013;0;0;0;0;0;0;0;0
15:52:57.055360;0.008141974080181318;0.12692814374692254;0.9022208420073254;0.25825115846885227;0;0;0;0;0;0;0;0
15:52:57.066106;0.008141974080181318;0.12692814374692254;0.8928851590307691;0.2625575220656726;0;0;0;0;0;0;0;0
15:52:57.076726;0.008141974080181318;0.12692814374692254;0.8850629603953262;0.2675349643094309;0;0;0;0;0;0;0;0
15:52:57.088842;0.009122273708681985;0.09802996285006668;0.8733957536197;0.27049216981549806;0;0;0;0;0;0;0;0
15:52:57.100113;0.009122273708681985;0.09802996285006668;0.863424437958292;0.27418926948416944;0;0;0;0;0;0;0;0
15:52:57.110071;0.009122273708681985;0.09802996285006668;0.8549867420390469;0.2785612633144461;0;0;0;0;0;0;0;0
15:52:57.120210;0.009122273708681985;0.09802996285006668;0.8479341297676988;0.28354846575269166;0;0;0;0;0;0;0;0
15:52:57.131063;0.010393617177417097;0.12713434687351127;0.835395770121899;0.28569442735842454;0;0;0;0;0;0;0;0
15:52:57.141528;0.010393617177417097;0.12713434687351127;0.824579001435232;0.28858455391928217;0;0;0;0;0;0;0;0
15:52:57.152054;0.010393617177417097;0.12713434687351127;0.8153171224243336;0.2921518649143855;0;0;0;0;0;0;0;0
15:52:57.163724;0.011373651149164594;0.09800339717474967;0.80227673455265;0.2937181309748773;0;0;0;0;0;0;0;0
15:52:57.174406;0.011373651149164594;0.09800339717474967;0.79095871453997;0.29602393515922465;0;0;0;0;0;0;0;0
15:52:57.185186;0.011373651149164594;0.09800339717474967;0.7811951267776609;0.29900168120697135;0;0;0;0;0;0;0;0
15:52:57.198014;0.011373651149164594;0.09800339717474967;0.77283245551156;0.3025893764082328;0;0;0;0;0;0;0;0
15:52:57.208242;0.011373651149164594;0.0;0.7657305535757369;0.3067302449019689;0;0;0;0;0;0;0;0
15:52:57.218569;0.011373651149164594;0.0;0.7597616144463347;0.3113723422218806;0;0;0;0;0;0;0;0
15:52:57.229419;0.011373651149164594;0.0;0.754809183726095;0.31646817946461736;0;0;0;0;0;0;0;0
15:52:57.240027;0.011373651149164594;0.0;0.7507672203325738;0.32197436266662116;0;0;0;0;0;0;0;0
15:52:57.251065;0.011373651149164594;0.0;0.7475392133904114;0.32785125091984124;0;0;0;0;0;0;0;0
15:52:57.261753;0.011373651149164594;0.0;0.7450373577387985;0.33406263525565416;0;0;0;0;0;0;0;0
15:52:57.271934;0.011373651149164594;0.0;0.7431817887649217;0.34057543924361333;0;0;0;0;0;0;0;0
15:52:57.282141;0.011373651149164594;0.0;0.7418998757371562;0.3473594414820922;0;0;0;0;0;0;0;0
15:52:57.292347;0.01235311143226268;0.09794602830980863;0.7360498755198251;0.35182338284245285;0;0;0;0;0;0;0;0
15:52:57.302725;0.01235311143226268;0.09794602830980863;0.7311165756047853;0.3566918435097737;0;0;0;0;0;0;0;0
15:52:57.312867;0.01235311143226268;0.09794602830980863;0.7270018889135306;0.3619244487697273;0;0;0;0;0;0;0;0
15:52:57.322917;0.01235311143226268;0.09794602830980863;0.7236166194029598;0.36748433367090927;0;0;0;0;0;0;0;0
15:52:57.333181;0.013371606795311665;0.10184953630489844;0.7156415409855016;0.3706921535697947;0;0;0;0;0;0;0;0
15:52:57.343446;0.013371606795311665;0.10184953630489844;0.7087255445053248;0.37435515609624437;0;0;0;0;0;0;0;0
15:52:57.354291;0.013371606795311665;0.10184953630489844;0.7027574817040669;0.37842779347758393;0;0;0;0;0;0;0;0
15:52:57.365705;0.013371606795311665;0.0;0.6976362400493467;0.3828684752118101;0;0;0;0;0;0;0;0
15:52:57.376365;0.013371606795311665;0.0;0.6932699131959257;0.387639249466603;0;0;0;0;0;0;0;0
15:52:57.387157;0.013371606795311665;0.0;0.6895750223213334;0.39270550187228315;0;0;0;0;0;0;0;0
15:52:57.397822;0.013371606795311665;0.0;0.6864757900506511;0.3980356730849919;0;0;0;0;0;0;0;0
15:52:57.408300;0.01435049201572493;0.09788852204132645;0.6789356866751945;0.40109185948468973;0;0;0;0;0;0;0;0
15:52:57.418360;0.01435049201572493;0.09788852204132645;0.6723260413712924;0.4045426128999918;0;0;0;0;0;0;0;0
15:52:57.428527;0.01435049201572493;0.09788852204132645;0.6665475857107104;0.40834709944683967;0;0;0;0;0;0;0;0
15:52:57.440426;0.01435049201572493;0.09788852204132645;0.6615101452554509;0.4124680856770566;0;0;0;0;0;0;0;0
15:52:57.450655;0.015369146829825908;0.10186548141009784;0.6519958812107617;0.41427754567761577;0;0;0;0;0;0;0;0
15:52:57.461363;0.015369146829825908;0.10186548141009784;0.6435484640748327;0.41653071764536476;0;0;0;0;0;0;0;0
15:52:57.471930;0.015369146829825908;0.10186548141009784;0.6360569026923192;0.41918221075906414;0;0;0;0;0;0;0;0
15:52:57.483540;0.014390261609412643;-0.09788852204132645;0.6343349406659444;0.42467292559934355;0;0;0;0;0;0;0;0
15:52:57.493840;0.014390261609412643;-0.09788852204132645;0.6329079370445028;0.4302954094744398;0;0;0;0;0;0;0;0
15:52:57.503761;0.014390261609412643;-0.09788852204132645;0.6317363275505391;0.43603262867081627;0;0;0;0;0;0;0;0
15:52:57.514298;0.014390261609412643;-0.09788852204132645;0.6307843659095221;0.4418690822313365;0;0;0;0;0;0;0;0
15:52:57.524543;0.014390261609412643;0.0;0.6300197715637467;0.44779066220287334;0;0;0;0;0;0;0;0
15:52:57.534507;0.014390261609412643;0.0;0.6294134095398765;0.45378452660092394;0;0;0;0;0;0;0;0
15:52:57.545062;0.014390261609412643;0.0;0.6289389998052691;0.45983898406689594;0;0;0;0;0;0;0;0
15:52:57.556264;0.014390261609412643;0.0;0.6285728535938722;0.46594338924062617;0;0;0;0;0;0;0;0
15:52:57.567102;0.013410801326314557;-0.09794602830980863;0.6330928767534308;0.4745120817797597;0;0;0;0;0;0;0;0
15:52:57.577912;0.013410801326314557;-0.09794602830980863;0.6372056820102023;0.48292030395018015;0;0;0;0;0;0;0;0
15:52:57.588919;0.013410801326314557;-0.09794602830980863;0.6409403999036795;0.4911786970244738;0;0;0;0;0;0;0;0
15:52:57.599159;0.012139154219546781;-0.1271647106767776;0.6504661176430632;0.502399418815997;0;0;0;0;0;0;0;0
15:52:57.609576;0.012139154219546781;-0.1271647106767776;0.6590405646099771;0.513234931906263;0;0;0;0;0;0;0;0
15:52:57.620394;0.012139154219546781;-0.1271647106767776;0.6667480785937641;0.5237183217674448;0;0;0;0;0;0;0;0
15:52:57.630562;0.012139154219546781;-0.1271647106767776;0.6736643876358831;0.5338791684970796;0;0;0;0;0;0;0;0
15:52:57.640699;0.012139154219546781;0.0;0.6798575494225043;0.5437439352064621;0;0;0;0;0;0;0;0
15:52:57.651414;0.012139154219546781;0.0;0.6853887857267317;0.5533363127928519;0;0;0;0;0;0;0;0
15:52:57.662036;0.012139154219546781;0.0;0.6903132235210816;0.5626775259153862;0;0;0;0;0;0;0;0
15:52:57.672628;0.012139154219546781;0.0;0.6946805532255897;0.5717866045273565;0;0;0;0;0;0;0;0
15:52:57.682664;0.012139154219546781;0.0;0.6985356134570919;0.5806806248666936;0;0;0;0;0;0;0;0
15:52:57.694476;0.012139154219546781;0.0;0.7019189106232765;0.5893749233840064;0;0;0;0;0;0;0;0
15:52:57.704953;0.012139154219546781;0.0;0.7048670807711838;0.5978832866992456;0;0;0;0;0;0;0;0
15:52:57.715158;0.012139154219546781;0.0;0.7074133002562821;0.6062181203260995;0;0;0;0;0;0;0;0
15:52:57.725294;0.012139154219546781;0.0;0.7095876510426914;0.6143905985872626;0;0;0;0;0;0;0;0
15:52:57.735905;0.012139154219546781;0.0;0.7114174457724112;0.6224107978620297;0;0;0;0;0;0;0;0
15:52:57.746722;0.012139154219546781;0.0;0.7129275171450276;0.6302878150578195;0;0;0;0;0;0;0;0
15:52:57.757037;0.012139154219546781;0.0;0.7141404756222075;0.6380298729763725;0;0;0;0;0;0;0;0
15:52:57.766956;0.012139154219546781;0.0;0.7150769390062464;0.6456444140506075;0;0;0;0;0;0;0;0
15:52:57.778742;0.012139154219546781;0.0;0.7157557370321715;0.6531381837566541;0;0;0;0;0;0;0;0
15:52:57.789343;0.012139154219546781;0.0;0.7161940937520846;0.660517304854709;0;0;0;0;0;0;0;0
15:52:57.799494;0.011159423885831948;-0.09797303337148333;0.7206472198773124;0.6699286393181478;0;0;0;0;0;0;0;0
15:52:57.809516;0.011159423885831948;-0.09797303337148333;0.724453529199288;0.6790578116303654;0;0;0;0;0;0;0;0
15:52:57.819560;0.011159423885831948;-0.09797303337148333;0.7276710807290327;0.6879276784367261;0;0;0;0;0;0;0;0
15:52:57.830936;0.011159423885831948;-0.09797303337148333;0.7303522432264289;0.6965588028625769;0;0;0;0;0;0;0;0
15:52:57.841146;0.011159423885831948;0.0;0.7325442983213938;0.7049697022473014;0;0;0;0;0;0;0;0
15:52:57.851900;0.011159423885831948;0.0;0.7342899755910384;0.7131770675401463;0;0;0;0;0;0;0;0
15:52:57.862710;0.011159423885831948;0.0;0.7356279277091463;0.7211959577770104;0;0;0;0;0;0;0;0
15:52:57.873534;0.011159423885831948;0.0;0.7365931527821429;0.7290399726323651;0;0;0;0;0;0;0;0
15:52:57.884300;0.011159423885831948;0.0;0.7372173701037361;0.736721405666108;0;0;0;0;0;0;0;0
15:52:57.895203;0.011159423885831948;0.0;0.7375293547872673;0.7442513805569515;0;0;0;0;0;0;0;0
15:52:57.906165;0.011159423885831948;0.0;0.7375552360589048;0.7516399723271334;0;0;0;0;0;0;0;0
15:52:57.916270;0.011159423885831948;0.0;0.7373187634049617;0.7588963153131241;0;0;0;0;0;0;0;0
15:52:57.926632;0.011159423885831948;0.0;0.7368415442523876;0.7660286994191869;0;0;0;0;0;0;0;0
15:52:57.936825;0.011159423885831948;0.0;0.736143256413376;0.7730446560011033;0;0;0;0;0;0;0;0
15:52:57.947791;0.011159423885831948;0.0;0.7352418381345279;0.7799510345624254;0;0;0;0;0;0;0;0
15:52:57.958060;0.011159423885831948;0.0;0.7341536582505811;0.7867540713020724;0;0;0;0;0;0;0;0
15:52:57.968766;0.011159423885831948;0.0;0.732893668645725;0.7934594504270733;0;0;0;0;0;0;0;0
15:52:57.979206;0.011159423885831948;0.0;0.7314755409661984;0.8000723590352994;0;0;0;0;0;0;0;0
15:52:57.990409;0.011159423885831948;0.0;0.7299117893011757;0.8065975362779634;0;0;0;0;0;0;0;0
15:52:58.000995;0.011159423885831948;0.0;0.7282138803505519;0.8130393174286246;0;0;0;0;0;0;0;0
15:52:58.011005;0.011159423885831948;0.0;0.7263923324243567;0.8194016734127869;0;0;0;0;0;0;0;0
15:52:58.021681;0.011159423885831948;0.0;0.7244568044659437;0.8256882462885655;0;0;0;0;0;0;0;0
15:52:58.032374;0.01014076907173097;-0.10186548141009784;0.7262061685128332;0.833816662815658;0;0;0;0;0;0;0;0
15:52:58.043193;0.01014076907173097;-0.10186548141009784;0.7274771693173542;0.841720958132854;0;0;0;0;0;0;0;0
15:52:58.053426;0.01014076907173097;-0.10186548141009784;0.7283169543016488;0.8494201622392206;0;0;0;0;0;0;0;0
15:52:58.064694;0.01014076907173097;-0.10186548141009784;0.7287679238063606;0.8569313788842909;0;0;0;0;0;0;0;0
15:52:58.074681;0.009160469443229806;-0.0980299628501163;0.732386712769823;0.8660471406842074;0;0;0;0;0;0;0;0
15:52:58.085594;0.009160469443229806;-0.0980299628501163;0.7353298633630388;0.8748578317051807;0;0;0;0;0;0;0;0
15:52:58.095594;0.009160469443229806;-0.0980299628501163;0.7376669950237642;0.8833918598278441;0;0;0;0;0;0;0;0
15:52:58.106518;0.009160469443229806;-0.0980299628501163;0.7394604285402272;0.8916746425892734;0;0;0;0;0;0;0;0
15:52:58.116676;0.009160469443229806;0.0;0.7407659978389199;0.8997289442346545;0;0;0;0;0;0;0;0
15:52:58.126647;0.009160469443229806;0.0;0.7416337659538315;0.9075751724876984;0;0;0;0;0;0;0;0
15:52:58.137321;0.009160469443229806;0.0;0.742108657220284;0.9152316401648344;0;0;0;0;0;0;0;0
15:52:58.149357;0.009160469443229806;0.0;0.742231016153471;0.922714796079001;0;0;0;0;0;0;0;0
15:52:58.159796;0.009160469443229806;0.0;0.7420371020927619;0.930039429086893;0;0;0;0;0;0;0;0
15:52:58.169849;0.009160469443229806;0.0;0.7415595274967133;0.93721884862014;0;0;0;0;0;0;0;0
15:52:58.180778;0.009160469443229806;0.0;0.7408276467392185;0.9442650445971941;0;0;0;0;0;0;0;0
15:52:58.191114;0.009160469443229806;0.0;0.7398679013640238;0.9511888292300288;0;0;0;0;0;0;0;0
15:52:58.201205;0.009160469443229806;0.0;0.7387041269843021;0.9579999629101064;0;0;0;0;0;0;0;0
15:52:58.211320;0.009160469443229806;0.0;0.7373578263493389;0.9647072660742158;0;0;0;0;0;0;0;0
15:52:58.222079;0.009160469443229806;0.0;0.7358484125268681;0.9713187187063106;0;0;0;0;0;0;0;0
15:52:58.234370;0.009160469443229806;0.0;0.734193425654289;0.9778415489207584;0;0;0;0;0;0;0;0
15:52:58.244479;0.009160469443229806;0.0;0.7324087262837302;0.9842823118906452;0;0;0;0;0;0;0;0
15:52:58.254885;0.009160469443229806;0.0;0.7305086679750893;0.9906469602276831;0;0;0;0;0;0;0;0
15:52:58.265551;0.009160469443229806;0.0;0.7285062514695603;0.9969409067843706;0;0;0;0;0;0;0;0
15:52:58.275754;0.009160469443229806;0.0;0.7264132624967168;1.0031690807312366;0;0;0;0;0;0;0;0
15:52:58.286384;0.009160469443229806;0.0;0.7242403950249936;1.0093359776596493;0;0;0;0;0;0;0;0
15:52:58.296644;0.009160469443229806;0.0;0.7219973615532893;1.0154457043716505;0;0;0;0;0;0;0;0
15:52:58.307004;0.009160469443229806;0.0;0.7196929918560808;1.0215020189406179;0;0;0;0;0;0;0;0
15:52:58.317768;0.009160469443229806;0.0;0.7173353214322038;1.0275083665587577;0;0;0;0;0;0;0;0
15:52:58.327926;0.009160469443229806;0.0;0.7149316707651784;1.0334679116280379;0;0;0;0;0;0;0;0
15:52:58.338670;0.009160469443229806;0.0;0.7124887163779654;1.0393835664991489;0;0;0;0;0;0;0;0
15:52:58.349077;0.009160469443229806;0.0;0.7100125545550462;1.0452580172173196;0;0;0;0;0;0;0;0
15:52:58.359023;0.009160469443229806;0.0;0.7075087585077706;1.0510937465935992;0;0;0;0;0;0;0;0
15:52:58.369745;0.009160469443229806;0.0;0.7049824296733398;1.056893054884731;0;0;0;0;0;0;0;0
15:52:58.380453;0.009160469443229806;0.0;0.7024382437621446;1.0626580783334587;0;0;0;0;0;0;0;0
15:52:58.391054;0.009160469443229806;0.0;0.6998804921012236;1.0683908057934106;0;0;0;0;0;0;0;0
15:52:58.401239;0.009160469443229806;0.0;0.6973131187622789;1.0740930936382371;0;0;0;0;0;0;0;0
15:52:58.411659;0.009160469443229806;0.0;0.6947397539100502;1.0797666791329688;0;0;0;0;0;0;0;0
15:52:58.421946;0.009160469443229806;0.0;0.6921637437601158;1.0854131924263095;0;0;0;0;0;0;0;0
15:52:58.432351;0.009160469443229806;0.0;0.6895881774936486;1.0910341673054997;0;0;0;0;0;0;0;0
15:52:58.443044;0.009160469443229806;0.0;0.6870159114397083;1.0966310508401849;0;0;0;0;0;0;0;0
15:52:58.453873;0.009160469443229806;0.0;0.6844495908027624;1.102205212028231;0;0;0;0;0;0;0;0
15:52:58.464097;0.009160469443229806;0.0;0.6818916691838361;1.1077579495444017;0;0;0;0;0;0;0;0
15:52:58.474214;0.007891188005761076;-0.12692814374687303;0.682495562801517;1.1148820566342872;0;0;0;0;0;0;0;0
15:52:58.484266;0.007891188005761076;-0.12692814374687303;0.6828450471460769;1.121883702076996;0;0;0;0;0;0;0;0
15:52:58.494844;0.007891188005761076;-0.12692814374687303;0.6829673949164552;1.128774116804653;0;0;0;0;0;0;0;0
15:52:58.505036;0.006910633382319402;-0.0980554623441674;0.6852138178218988;1.1367385736582154;0;0;0;0;0;0;0;0
15:52:58.515552;0.006910633382319402;-0.0980554623441674;0.6870747108587574;1.1445307665360485;0;0;0;0;0;0;0;0
15:52:58.525983;0.006910633382319402;-0.0980554623441674;0.6885906508656476;1.1521673350020931;0;0;0;0;0;0;0;0
15:52:58.536798;0.006910633382319402;-0.0980554623441674;0.6897981801777857;1.1596632865769472;0;0;0;0;0;0;0;0
